user_id,user_name,user_location,user_tagline,friend_count,review_count,photo_count,five_start_count,four_start_count,three_start_count,two_start_count,one_start_count,useful_review_count,funny_review_count,cool_review_count,stats_dict,compliments_number,yelping_since,other_info_dict,elite_status_count,user_cities_dict,user_city_count
D_5HWuuZLAHpXsn60nDySQ,Casey N.,"Greenville, PA",,30,17,2,10,3,3,1,0,3,0,1,{},0,January 2014,"{'Yelping Since': 'January 2014', 'Location': 'Greenville  PA'}",0,"{'IL': 1, 'NJ': 15, 'MA': 1}",3
UGTQum1peLSeOZr08LERbA,Shay J.,"Charlotte, NC",“I live a beautiful and exciting life  I am thankful”,45,164,225,101,48,7,3,5,198,54,114,"{'Review Updates': '3', 'Bookmarks': '203', 'Firsts': '5', 'Tips': '13', 'Events Submitted': '1', 'Followers': '5'}",30,November 2013,"{'My Favorite Movie': 'Lord of The Rings Trilogy  The Hobbit  TheDorkNMe', 'Yelping Since': 'November 2013', 'Location': 'Charlotte  NC', 'Don’t Tell Anyone Else But...': 'I believe in Cocktail Jesus', 'When I’m Not Yelping...': 'I must be asleep', 'Find Me In': 'A awesome pair of Heels and Michael Kors Sunglasses', 'My Hometown': ""Beats me I'm an Military Brat"", 'Things I Love': 'SUSHI  amazing cocktails  good food  traveling  sightseeing  dancing and more.....', 'My Last Meal On Earth': 'Should be a Chicago deep dish pizza', 'Why You Should Read My Reviews': ""Because I'm the coolest new young thunder cat"", 'Current Crush': 'My 9 Month Old German Shepherd'}",2,"{'DC': 1, 'NV': 4, 'NC': 116, 'St': 3, 'FL': 5, 'NJ': 8, 'SC': 2, 'GA': 1, 'IN': 2, 'IL': 3, 'MI': 1, 'TX': 3, 'MS': 1}",13
nq1s_-6uhE9VIftN2ngswg,Sarah B.,"Mount Pleasant, MI",,19,5,3,2,2,1,0,0,1,0,0,"{'Firsts': '1', 'Tips': '1'}",0,June 2016,"{'Yelping Since': 'June 2016', 'Location': 'Mount Pleasant  MI'}",0,{'IL': 5},1
XP5hqB6A9rvXlH_LHtzUgA,Jose C.,"Chicago, IL",“Need Help See My Yelp”,156,231,210,52,100,58,10,11,102,31,44,"{'Review Updates': '2', 'Lists': '5', 'Bookmarks': '52', 'Followers': '7'}",34,October 2010,"{'My Favorite Movie': 'Scarface', 'Yelping Since': 'October 2010', 'Location': 'Chicago  IL', 'The Last Great Book I Read': 'Atotonilcos Menu', 'Most Recent Discovery': 'Mangoneadas', 'My Second Favorite Website': 'stubhub.com', 'Things I Love': 'Tacos  Chicago Sports  Traveling', 'Don’t Tell Anyone Else But...': 'Nobody has nomitated me for Elite Squad yet', 'Current Crush': 'Megan Fox', 'My First Concert': 'Twista', 'When I’m Not Yelping...': ""I'm eating what I yelped."", 'Find Me In': 'Solider Field', 'My Hometown': 'Chicago  IL', 'My Last Meal On Earth': 'Al Pastor Tacos', 'Why You Should Read My Reviews': 'Honest and to the point.'}",1,"{'MO': 6, 'IN': 5, 'GA': 2, 'CA': 27, 'TX': 3, 'FL': 3, 'IL': 99, 'TN': 2, 'MI': 1, 'OH': 2}",10
T-AH150cJRfRoFJVA3hj3w,Dominek T.,"Harlem, Manhattan, NY",“Food networks undiscovered food critic”,354,272,254,176,53,34,7,2,770,334,494,"{'Review Updates': '7', 'Lists': '14', 'Bookmarks': '388', 'Firsts': '20', 'Tips': '112', 'Followers': '69'}",136,September 2013,"{'My First Concert': 'MJ', 'Yelping Since': 'September 2013', 'Location': 'Harlem  Manhattan  NY', 'Don’t Tell Anyone Else But...': 'my guilty pleasure is reality TV', 'My Favorite Movie': 'Anchorman', 'Things I Love': 'Thai Food  Apple Cider  Glitter  and Sequins', 'Current Crush': 'Matthew McConaughey', 'My Blog Or Website': 'thedistrictconfidential.…', 'When I’m Not Yelping...': 'I am pursuing the American Dream or blogging', 'Find Me In': 'Anywhere in NYC where the good food is at', 'My Hometown': 'St. Louis MO', 'My Last Meal On Earth': 'Thai Stir fry', 'Why You Should Read My Reviews': 'I love food and recognize great food  services  and awesome establishments.'}",2,"{'Ne': 1, 'LA': 8, 'MA': 2, 'MO': 2, 'IL': 5, 'NJ': 2, 'PA': 5, 'NY': 125}",8
WrpVmivGKyhPMcyVjZ5jYg,Teanna T.,"Chicago, IL",,142,59,586,34,13,5,4,3,24,4,7,"{'Review Updates': '6', 'Bookmarks': '128', 'Firsts': '1', 'Followers': '6', 'Tips': '5'}",7,October 2013,"{'Yelping Since': 'October 2013', 'Location': 'Chicago  IL'}",0,"{'IL': 45, 'NV': 2, 'OH': 4, 'CA': 8}",4
ggxWkchRaPuRrgCT_ERTXQ,Jesus G.,"Chicago, IL",“Eating well since 1984...”,97,172,66,59,71,28,11,3,251,58,97,"{'Review Updates': '4', 'Lists': '1', 'Bookmarks': '128', 'Firsts': '31', 'Tips': '185', 'Followers': '8'}",26,March 2013,"{'Find Me In': 'Pretty much all over the city', 'My Hometown': 'Chicago  IL', 'Yelping Since': 'March 2013', 'Location': 'Chicago  IL', 'Things I Love': 'sushi  tacos  coffee  awesome cocktails  whisky  cigars  rooftop bars  crossfit  gotta stay healthy    and good company'}",3,"{'MO': 1, 'IL': 143, 'KY': 2, 'Ch': 3, 'D.': 1}",5
4zC465v31NjJzLLzkPamkQ,Ariel S.,"Chicago, IL",,197,5,13,5,0,0,0,0,2,0,0,{'Tips': '1'},0,November 2008,"{'Yelping Since': 'November 2008', 'Location': 'Chicago  IL'}",0,{'IL': 5},1
jnynfSZHMM2otKzGcS3Wiw,Mike B.,"Panama City, FL",“Honest reviews based on my experiences”,16,79,124,36,11,10,10,12,156,26,13,"{'Review Updates': '4', 'Firsts': '14', 'Tips': '18'}",7,July 2009,"{'My Hometown': 'Panama City Beach  FL', 'Yelping Since': 'July 2009', 'Location': 'Panama City  FL'}",0,"{'CT': 1, 'GA': 4, 'AL': 1, 'FL': 58, 'IL': 13, 'LA': 1, 'CA': 1}",7
PFhU1AqvnF-hzTbzrXDwww,Leidy B.,"Chicago, IL",,0,28,0,12,6,3,1,6,81,17,12,"{'Review Updates': '1', 'Bookmarks': '2', 'Firsts': '5', 'Followers': '1', 'Tips': '1'}",3,July 2010,"{'Yelping Since': 'July 2010', 'Location': 'Chicago  IL'}",0,"{'AL': 1, 'VA': 1, 'IL': 21, 'PA': 2, 'CA': 1, 'AZ': 1}",6
FTO-IazRmdgsmtWJUfB60Q,Nicholas Snoop M.,"Chicago, IL",“Not the best Yelper  but Ill eat some food and tell you about it”,16,105,6,6,49,37,7,6,41,20,8,"{'Bookmarks': '20', 'Followers': '2', 'Tips': '2'}",2,February 2016,"{'Yelping Since': 'February 2016', 'Location': 'Chicago  IL', 'When I’m Not Yelping...': ""I'm thinking about where to Yelp next"", 'Find Me In': 'Chicago  currently residing in McKinley Park', 'My Hometown': 'Chicago', 'Things I Love': ""Everything that doesn't have ham in it"", 'Why You Should Read My Reviews': ""Sometimes I'm funny but really I'm just trying to find my voice""}",1,"{'IL': 104, 'IN': 1}",2
hFoFyhUKuQMVnHCuZmLmjg,Brad M.,"Lake Villa, IL",,32,37,1,4,8,16,7,2,32,13,16,"{'Review Updates': '3', 'Bookmarks': '2', 'Firsts': '1', 'Tips': '1'}",4,October 2013,"{'Yelping Since': 'October 2013', 'Location': 'Lake Villa  IL'}",0,"{'IL': 30, 'PA': 3, 'NV': 1, 'AZ': 2, 'WI': 1}",5
bNuFOAPECeO7hRt-TKdaSg,Mandy Y.,"Chicago, IL",“Having seen it  I urgently desire never to see it again. It is inhabited by savages  Kipling on Chi ”,473,134,189,63,15,11,9,36,1604,1357,1276,"{'Review Updates': '10', 'Bookmarks': '417', 'Firsts': '51', 'Tips': '332', 'Events Submitted': '1', 'Followers': '23'}",1022,December 2010,"{'My First Concert': 'Rolling Stones...', 'My Favorite Movie': 'Scarface  duh', 'Yelping Since': 'December 2010', 'Location': 'Chicago  IL', 'Don’t Tell Anyone Else But...': ""My coworkers don't know I'm tattooed"", 'When I’m Not Yelping...': ""I'm minding my own business"", 'My Hometown': 'Long Beach  CA', 'Why You Should Read My Reviews': 'Real experiences  real reviews.', 'Current Crush': ""I'm married to him""}",0,"{'IL': 72, 'CA': 62}",2
kLm194qrIFWSOHk_6p-i0A,Nye A.,"Chicago, IL",,4,30,0,14,4,2,5,5,37,2,3,"{'Review Updates': '1', 'Bookmarks': '1', 'Tips': '1'}",1,August 2011,"{'Yelping Since': 'August 2011', 'Location': 'Chicago  IL'}",0,"{'IL': 26, 'NJ': 2, 'NY': 2}",3
Sbnwjn57WGegAYrxP3-qeQ,Grace C.,"West Chicago, IL",“A Chicago Coffee Shop Traveler”,49,18,0,4,10,4,0,0,14,0,7,"{'Review Updates': '1', 'Bookmarks': '48', 'Tips': '2'}",0,July 2014,"{'My Favorite Movie': 'Good Will Hunting', 'Yelping Since': 'July 2014', 'Location': 'West Chicago  IL', 'The Last Great Book I Read': 'Never Let Me Go by Kazuo Ishiguro', 'Most Recent Discovery': 'Hero Coffee Bar', 'Things I Love': 'Coffee  eating chicken  and good food   and checking out coffee shops.', 'Don’t Tell Anyone Else But...': 'I secretly judge people who dump their coffee with flavored syrup.', 'Current Crush': 'Anything Avocado', 'My First Concert': 'Gungor', 'When I’m Not Yelping...': 'I browse play music on Spotify  read books  drink coffee', 'Find Me In': 'a coffee shop during a nice Saturday afternoon.', 'My Hometown': 'N A', 'My Last Meal On Earth': 'Korean style Fried Chicken  Not to be confused with KFC', 'Why You Should Read My Reviews': 'I plan to try almost every local coffee shop in Chicago.'}",0,{'IL': 18},1
7tsOL6ke465Fz5ksGmt2zw,Kristina L.,"Chicago, IL",,10,4,0,2,1,0,0,1,8,0,0,{},0,May 2011,"{'Yelping Since': 'May 2011', 'Location': 'Chicago  IL'}",0,{'IL': 4},1
NN1Ql_2IUbUpumUlNbkndQ,Tim S.,"Chicago, IL",,0,3,0,0,0,0,0,0,1,0,1,{},0,June 2014,"{'Yelping Since': 'June 2014', 'Location': 'Chicago  IL'}",0,{'IL': 3},1
BZ_Cc553-eOxknpXrtrrJw,David B.,"Chicago, IL",,48,65,2,27,16,14,5,3,21,12,6,"{'Review Updates': '1', 'Firsts': '2', 'Tips': '22'}",1,November 2010,"{'Yelping Since': 'November 2010', 'Location': 'Chicago  IL'}",0,"{'WI': 7, 'KY': 1, 'NY': 1, 'MI': 2, 'IL': 44, 'LA': 2, 'MA': 2, 'CA': 6}",8
X6HgWGKVCGeWgkE4zKO4bQ,Julie H.,"Saint Louis, MO",,13,4,0,3,0,0,0,1,6,6,6,"{'Review Updates': '1', 'Bookmarks': '648', 'Firsts': '1', 'Tips': '2'}",0,May 2010,"{'Yelping Since': 'May 2010', 'Location': 'Saint Louis  MO'}",0,"{'MO': 1, 'IL': 2, 'MN': 1}",3
tysLLK0DzsPuZxiJEOmcGA,Dominique M.,"DePaul, Chicago, IL",,154,137,192,93,33,10,1,0,81,35,37,"{'Review Updates': '3', 'Bookmarks': '252', 'Firsts': '1', 'Followers': '1', 'Tips': '5'}",1,March 2014,"{'Yelping Since': 'March 2014', 'Location': 'DePaul  Chicago  IL'}",1,"{'FL': 8, 'IL': 122, 'CA': 5, 'MN': 2}",4
ll6KL8m29XVacFpAQly2tg,Caressa M.,"Chicago, IL",,0,2,0,0,0,0,0,0,0,0,0,{},0,November 2015,"{'Yelping Since': 'November 2015', 'Location': 'Chicago  IL'}",0,{'IL': 2},1
0xIJBZSBXOGo0DEykab6hw,Mallory Z.,"Chicago, IL",,68,89,72,36,27,10,11,5,177,53,68,"{'Firsts': '2', 'Followers': '4', 'Tips': '7'}",8,October 2014,"{'Yelping Since': 'October 2014', 'Location': 'Chicago  IL'}",2,"{'IL': 88, 'TN': 1}",2
_1XDv79duFzvyBiPJFmyhw,Addisen C.,"Chicago, IL",,0,9,1,2,3,0,1,3,9,3,0,{},0,April 2013,"{'Yelping Since': 'April 2013', 'Location': 'Chicago  IL'}",0,"{'IL': 7, 'IN': 1, 'GA': 1}",3
Nx6nFEKIlOP1fMCVAXnXmA,Corey F.,"Wicker Park, Chicago, IL",,11,11,1,7,1,2,0,1,5,3,3,"{'Bookmarks': '24', 'Firsts': '2', 'Tips': '3'}",1,August 2009,"{'Yelping Since': 'August 2009', 'Location': 'Wicker Park  Chicago  IL'}",0,"{'MO': 1, 'IL': 5, 'TN': 3, 'GA': 1, 'LA': 1}",5
O1sTe_SP8q9H_CuOWvBv2A,Daniel M.,"Chicago, IL",,56,26,0,15,5,2,3,1,6,2,1,{'Tips': '1'},0,January 2014,"{'My Hometown': 'Chicago  Illinois', 'Yelping Since': 'January 2014', 'Location': 'Chicago  IL'}",0,"{'IL': 25, 'OK': 1}",2
2JtrgIiBeY1HEuXO35Fl6g,Kyle W.,"Lansing, IL",,0,5,0,2,2,1,0,0,3,0,0,"{'Bookmarks': '9', 'Tips': '1'}",0,December 2011,"{'Yelping Since': 'December 2011', 'Location': 'Lansing  IL'}",0,"{'IL': 4, 'KY': 1}",2
hmC7GVk8iJNMKyVT83RdvA,Ainsley M.,"Chicago, IL",,4,4,0,3,1,0,0,0,3,0,0,"{'Bookmarks': '5', 'Followers': '2', 'Tips': '1'}",0,April 2014,"{'Yelping Since': 'April 2014', 'Location': 'Chicago  IL'}",0,{'IL': 4},1
xtbAvI3aW1wnFPMhbVSIJw,Mark O.,"Chicago, IL",,4,13,0,4,2,4,1,2,10,3,3,{'Review Updates': '1'},0,February 2008,"{'Yelping Since': 'February 2008', 'Location': 'Chicago  IL'}",0,{'IL': 13},1
038TIYlOXpcU6DLG2G-ExQ,Amanda P.,"Chicago, IL",,82,6,1,3,0,0,1,2,80,21,11,"{'Events Submitted': '1', 'Tips': '1'}",8,October 2010,"{'Yelping Since': 'October 2010', 'Location': 'Chicago  IL'}",0,"{'MI': 1, 'IL': 5}",2
WJ3-PG4E4wE6Lf1n15BrDA,Adam H.,"Woodstock, IL",,2,28,7,15,11,2,0,0,19,4,9,"{'Review Updates': '1', 'Firsts': '2', 'Tips': '3'}",2,January 2014,"{'Yelping Since': 'January 2014', 'Location': 'Woodstock  IL'}",0,"{'MI': 4, 'IL': 23, 'CA': 1}",3
hg1rD_uoIBovBBqNpYe7ig,Cely R.,"Chicago, IL",“YOLO”,45,393,6199,44,111,119,52,67,234,211,91,"{'Review Updates': '33', 'Firsts': '21', 'Followers': '13', 'Tips': '250'}",40,February 2009,"{'My Hometown': 'chicago', 'Yelping Since': 'February 2009', 'Location': 'Chicago  IL', 'Why You Should Read My Reviews': 'THEY REAL NO BS', 'My Last Meal On Earth': 'CAFE BELLA'}",0,"{'WI': 2, 'IN': 1, 'FL': 11, 'IL': 116, 'CT': 2, 'DC': 5, 'NY': 13}",7
aZqQzXho6W7_8U_037Uo1g,Shannon shannonerin G.,"Chicago, IL",,2,6,0,5,0,0,0,1,5,0,1,{},0,February 2010,"{'Yelping Since': 'February 2010', 'Location': 'Chicago  IL'}",0,{'IL': 6},1
XnCljfAxT7ZUJJqEw0qVSA,Diego E.,"Bolingbrook, IL",,16,11,0,4,1,1,1,4,17,8,7,"{'Bookmarks': '71', 'Firsts': '4', 'Followers': '1', 'Tips': '15'}",1,May 2012,"{'Yelping Since': 'May 2012', 'Location': 'Bolingbrook  IL'}",0,"{'IL': 10, 'TN': 1}",2
E2w5_8kgKO7yX5WvUFpmFg,JJ C.,"Chicago, IL",,7,26,17,9,13,3,0,1,13,5,8,{'Bookmarks': '50'},3,September 2009,"{'My Blog Or Website': 'pinterest.com bubblejj', 'Yelping Since': 'September 2009', 'Location': 'Chicago  IL', 'Things I Love': 'food and photography'}",0,"{'DC': 1, 'GA': 6, 'AZ': 1, 'NM': 1, 'IL': 13, 'CA': 4}",6
6mB6oHeOEnRxDdAzWqxZrQ,Tal T.,"Shawnee, KS",,0,2,0,0,0,0,0,0,1,0,1,{'Bookmarks': '1'},0,December 2014,"{'Yelping Since': 'December 2014', 'Location': 'Shawnee  KS'}",0,"{'IL': 1, 'MA': 1}",2
JfdCdKR_pJpxTkiS8Kb6ig,Dennis M.,"Portland, OR",,1,21,2,6,0,1,4,10,13,8,2,"{'Review Updates': '1', 'Firsts': '1', 'Tips': '4'}",0,December 2014,"{'Yelping Since': 'December 2014', 'Location': 'Portland  OR'}",0,"{'OR': 2, 'IL': 14, 'NV': 1, 'NY': 2, 'CA': 2}",5
lfvvaM_FeknVrEf1wOf3Jg,Arunee R.,"Chicago, IL",,1,3,1,0,0,0,0,0,1,1,1,{'Tips': '1'},0,February 2016,"{'Yelping Since': 'February 2016', 'Location': 'Chicago  IL'}",0,{'IL': 3},1
ruixi2pkBu9J8M1xS4v2Ew,Patrick L.,"Chicago, IL",,0,10,0,4,6,0,0,0,8,0,2,"{'Bookmarks': '5', 'Firsts': '1', 'Tips': '1'}",0,November 2011,"{'Yelping Since': 'November 2011', 'Location': 'Chicago  IL'}",0,"{'FL': 1, 'IL': 8, 'LA': 1}",3
3HmloQl9Hc7CMkGNfbZ37g,Clare L.,"Indianapolis, IN",“I havent been everywhere  but its on my list.”,130,304,56,129,123,37,6,9,557,88,246,"{'Lists': '3', 'Bookmarks': '1385', 'Firsts': '1', 'Followers': '8', 'Tips': '8'}",107,September 2011,"{'My Favorite Movie': 'The Holiday or Love Actually', 'Yelping Since': 'September 2011', 'Location': 'Indianapolis  IN', 'The Last Great Book I Read': 'An American Son by Marco Rubio', 'Most Recent Discovery': 'Seitan', 'My Second Favorite Website': 'Barstool Sports', 'Things I Love': 'Hockey  politics  local coffee shops  barbecue  Moscow Mules  crowded airports  PGA Tour golf  March Madness  the South  specifically Charleston   Nordstrom  tacos', 'Current Crush': 'Rory McIlroy and Harry Styles  always and forever', 'My First Concert': ""Jonas Brothers... don't judge"", 'When I’m Not Yelping...': ""I'm working in legal marketing or cheering on the St. Louis Cardinals."", 'Find Me In': 'Vegas', 'Don’t Tell Anyone Else But...': 'I watch The Bachelor Bachelorette religiously.', 'My Last Meal On Earth': 'All you can eat sushi restaurant', 'Why You Should Read My Reviews': ""I'll give anything a shot.""}",2,"{'WI': 1, 'NV': 3, 'CO': 1, 'TN': 1, 'SC': 14, 'NY': 1, 'GA': 5, 'MO': 5, 'IN': 109, 'IL': 6, 'MI': 1, 'VA': 1, 'QC': 1, 'OH': 1}",14
s46t-QHD_mty63JoRAbleA,Nathan I.,"Chicago, IL",,140,1,0,0,0,0,0,0,0,0,0,{},0,May 2016,"{'Yelping Since': 'May 2016', 'Location': 'Chicago  IL'}",0,{'IL': 1},1
5qDIr_wCCoLMrHDHoB_pNQ,Jeka the Treat  M.,"Chicago, IL",“Carpe Yelpem ”,319,322,146,121,130,50,18,3,523,213,279,"{'Review Updates': '13', 'Lists': '6', 'Bookmarks': '47', 'Firsts': '59', 'Tips': '107', 'Events Submitted': '3', 'Followers': '27'}",271,December 2009,"{'My Favorite Movie': 'Supertroopers or When Harry Met Sally.', 'Yelping Since': 'December 2009', 'Location': 'Chicago  IL', 'The Last Great Book I Read': 'Bonk  the Help', 'Most Recent Discovery': 'Agave nectar is high fructose agave syrup in disguise', 'My Second Favorite Website': 'crossfit.com', 'Things I Love': 'Sarcasm  sunshine  and cookies.', 'Don’t Tell Anyone Else But...': 'When it comes to delicious   aesthetic pastries  money is no object.', 'Current Crush': 'RDJ  Bruno Mars  Esai Morales with scruff', 'My First Concert': 'Tom Petty   the Heartbreakers', 'When I’m Not Yelping...': 'I teach  I bake  I conquer...', 'Find Me In': 'Zambluifity.', 'My Hometown': 'Chicago  IL', 'My Last Meal On Earth': ""I don't know  but it would have at least 7 courses."", 'Why You Should Read My Reviews': ""I'm gonna tell it like it is.""}",7,"{'WI': 1, 'OH': 1, 'NV': 1, 'AZ': 1, 'NM': 2, 'St': 1, 'FL': 3, 'ME': 1, 'DC': 1, 'NY': 2, 'VA': 1, 'OR': 1, 'IN': 2, '40': 1, 'TX': 1, 'MI': 3, 'IL': 120, 'CA': 1, '15': 1}",19
9Mjl2kXomF7ssDP-Ht-m1A,Nick N A P A.,"Chicago, IL",,3,12,4,5,0,0,3,4,24,8,6,"{'Firsts': '2', 'Followers': '3', 'Tips': '1'}",1,June 2010,"{'My Blog Or Website': 'nickantphotography.com', 'Yelping Since': 'June 2010', 'Location': 'Chicago  IL', 'When I’m Not Yelping...': 'I am taking pictures', 'Find Me In': 'Bucktown', 'My Hometown': 'Hawthorn Woods  IL'}",0,"{'WI': 1, 'HI': 1, 'TX': 1, 'IL': 5, 'ID': 1, 'Pu': 3}",6
SgR2P6RwfNVKxhtnim6w6Q,L R.,"Chicago, IL",,0,6,0,5,0,0,0,1,3,0,0,{'Firsts': '1'},0,April 2011,"{'Yelping Since': 'April 2011', 'Location': 'Chicago  IL'}",0,{'IL': 6},1
PDDK11UsV-Odc7jfDwyF-Q,Kevin G.,"Chicago, IL",,9,34,1,14,7,4,3,6,28,5,5,"{'Bookmarks': '35', 'Firsts': '3'}",2,November 2011,"{'My Favorite Movie': 'Gladiator', 'Yelping Since': 'November 2011', 'Location': 'Chicago  IL', 'When I’m Not Yelping...': 'Developing Video Games', 'My Hometown': 'Chicago  IL', 'My Last Meal On Earth': 'Steak and Potatoes'}",0,"{'IL': 26, 'IN': 2, 'TN': 4, 'NV': 1, '東京': 1}",5
TWMs97NvSFDaJOxDY1FTUg,Chuck CFTIII T.,"Chicago, IL",“Why does Yelp keep saying I am not popular  How the hell does Yelp know  I am an fing star.”,8,47,1,6,9,15,11,6,43,53,18,"{'Review Updates': '3', 'Bookmarks': '1', 'Firsts': '3', 'Followers': '1'}",1,December 2006,"{'My Favorite Movie': ""Rocky III  ok  it's stupid but it was on TNT yesterday"", 'Yelping Since': 'December 2006', 'Location': 'Chicago  IL', 'The Last Great Book I Read': 'Letters to a Christian Nation', 'Most Recent Discovery': 'Mexique', 'Things I Love': 'Mexican food  sports  drinking  working out  music', 'Don’t Tell Anyone Else But...': ""I'm pretty awesome"", 'Current Crush': 'There are many', 'My First Concert': 'Circle Jerks', 'When I’m Not Yelping...': 'Playing music about 120 days a year.', 'Find Me In': 'In the city  or in a club. my job requires lots of club time', 'My Hometown': 'Chicago is now home', 'My Last Meal On Earth': 'Burrito', 'Why You Should Read My Reviews': 'I go out a lot and have enough experience to write informed reviews.'}",0,"{'IL': 45, 'IN': 1, 'St': 1}",3
5AL4m5Nh1P91HuKxewdWPQ,John D.,"Chicago, IL",“I dont wear a coat to bars  thats just too much baggage.”,1,106,0,36,38,18,6,8,16,12,6,"{'Review Updates': '2', 'Firsts': '1', 'Tips': '3'}",1,February 2011,"{'My Favorite Movie': 'Rounders', 'Yelping Since': 'February 2011', 'Location': 'Chicago  IL', 'The Last Great Book I Read': 'The Painted Bird', 'Most Recent Discovery': 'How awesome Ravinia is', 'My Second Favorite Website': 'sports.yahoo.com', 'Things I Love': ""BBQ ribs  Roy's monkfish  calamari  scallops  fried shrimp  lasagna  and ravioli"", 'Don’t Tell Anyone Else But...': ""I'm writing a personal finance book."", 'Current Crush': 'Natalie Portman', 'My First Concert': 'New Kids on the Block  age 7', 'When I’m Not Yelping...': 'I study Math and will teach it soon', 'Find Me In': 'Lakeview', 'My Hometown': 'Park Ridge  IL', 'My Last Meal On Earth': 'BBQ ribs  giant shrimp cocktail  scallops and broccoli coated in melted cheese', 'Why You Should Read My Reviews': ""The most valuable commodity I know of is information  wouldn't you agree""}",0,"{'IL': 105, 'CA': 1}",2
c5n7Xh1XnBqsGSbF9z0gpg,Charlie K.,"Chicago, IL",,0,15,0,14,1,0,0,0,8,2,1,{'Firsts': '1'},0,September 2013,"{'Yelping Since': 'September 2013', 'Location': 'Chicago  IL'}",0,"{'IL': 14, 'NY': 1}",2
DI60D-Ue7pT4bzuyi-Cc-g,Ruth B.,"Saint Louis, MO",,0,6,0,2,0,2,1,1,3,3,0,{},0,December 2014,"{'Yelping Since': 'December 2014', 'Location': 'Saint Louis  MO'}",0,"{'MO': 2, 'IL': 4}",2
oz2DqxGrf39in178ZGyf5A,Rach T.,"Chicago, IL",,17,36,1,7,18,8,1,2,21,11,15,"{'Review Updates': '1', 'Followers': '1', 'Tips': '2'}",1,June 2009,"{'My First Concert': ""Don't remember  but it may have been Kenny Chesney"", 'My Second Favorite Website': 'design spone and preze hilton are tied', 'Yelping Since': 'June 2009', 'Location': 'Chicago  IL', 'The Last Great Book I Read': 'The Pillars of the Earth', 'When I’m Not Yelping...': 'I am thrifting or crafting', 'Find Me In': ""my pj's"", 'My Hometown': 'Grand Rapids  MI', 'Things I Love': 'cooking  crafts  eating out  friends family  entertaining', 'Why You Should Read My Reviews': 'Becasue I type like I talk'}",0,"{'VA': 5, 'IL': 22, 'CA': 8, 'MD': 1}",4
5j5vlLRK9nJA8r2b_Py90g,Adrienne S.,"Northridge, CA",,6,15,1,6,4,0,3,2,16,7,4,"{'Bookmarks': '2', 'Firsts': '1', 'Tips': '2'}",0,September 2007,"{'Yelping Since': 'September 2007', 'Location': 'Northridge  CA'}",0,"{'IL': 13, 'KY': 2}",2
lDO47_U4f_hjhb5ZCFvh7Q,George M.,"Chicago, IL",,0,11,0,5,2,2,0,2,14,2,2,{},0,March 2013,"{'Yelping Since': 'March 2013', 'Location': 'Chicago  IL'}",0,{'IL': 11},1
1iYE-hqZBoLf-Pz8A7Z-Kw,Ray C.,"Chicago, IL",,4,13,0,3,5,4,1,0,5,3,2,{},2,July 2010,"{'Yelping Since': 'July 2010', 'Location': 'Chicago  IL'}",0,{'IL': 13},1
QXp1LI4lja84wETalm1bAg,Kevin H.,"Cook, IL",,5,31,0,13,5,3,4,6,48,6,4,{'Bookmarks': '2'},1,October 2009,"{'Yelping Since': 'October 2009', 'Location': 'Cook  IL'}",0,"{'FL': 2, 'IL': 27, 'NY': 2}",3
Dj7ShpYT58Qdhiu8uXBnIg,H watermelyn A.,"Chicago, IL",,0,12,1,7,2,1,1,1,5,0,0,{'Bookmarks': '11'},0,February 2016,"{'Yelping Since': 'February 2016', 'Location': 'Chicago  IL'}",0,"{'IL': 10, 'NY': 1, 'TX': 1}",3
q_59ARjoIUkyfzdtnE2ciw,CK A.,"Yorktown, IN",,11,295,77,59,104,75,37,20,343,104,81,"{'Review Updates': '20', 'Bookmarks': '17', 'Firsts': '83', 'Followers': '6', 'Tips': '85'}",67,January 2011,"{'My Favorite Movie': 'Star Trek  The Wrath of Khan', 'Yelping Since': 'January 2011', 'Location': 'Yorktown  IN', 'The Last Great Book I Read': 'George Bush', 'Most Recent Discovery': 'Tellurium is an interesting element. \xa0I had no idea.', 'My Second Favorite Website': 'Ebay', 'Things I Love': 'Non chain restaurants', 'Don’t Tell Anyone Else But...': 'I love to pick trash.', 'Current Crush': 'Alternates between Orange and Grape', 'My First Concert': 'Hall and Oates', 'When I’m Not Yelping...': ""I'm seeing a lot of people"", 'My Hometown': 'Muncie  Indiana', 'My Last Meal On Earth': ""QL's Barbeque"", 'Why You Should Read My Reviews': 'Cuz i kan spel purdy gud'}",6,"{'BC': 1, 'DC': 2, 'LA': 1, 'AZ': 3, 'Qu': 1, 'Te': 1, 'FL': 16, 'Pu': 2, 'WA': 4, 'IN': 56, 'OH': 8, 'TX': 2, 'MI': 1, 'IL': 13, 'AK': 1, 'PA': 8, 'CA': 9, 'IA': 2}",18
gZ1kCDnX7DMJWOU4_As8ZQ,Frank A.,"Chicago, IL",“Yelping in Chicago”,10,7,0,4,1,0,0,2,22,5,5,{},1,September 2011,"{'My Hometown': 'Chicago  IL', 'Yelping Since': 'September 2011', 'Location': 'Chicago  IL'}",0,{'IL': 7},1
