user_id,user_name,user_location,user_tagline,friend_count,review_count,photo_count,five_start_count,four_start_count,three_start_count,two_start_count,one_start_count,useful_review_count,funny_review_count,cool_review_count,stats_dict,compliments_number,yelping_since,other_info_dict,elite_status_count,user_cities_dict,user_city_count
fJno8NKEYiSutL7cL2Wewg,Jackie JNO N.,"Chicago, IL",“Have you ever danced with the devil in the pale moonlight ”,99,276,4,45,140,55,24,12,315,224,137,"{'Followers': '10', 'Firsts': '16', 'Review Updates': '4'}",55,July 2007,"{'My First Concert': 'Cher', 'Location': 'Chicago  IL', 'Things I Love': 'wine  cheese   ambiguous endings', 'Yelping Since': 'July 2007', 'Find Me In': 'Loitering in your hippocampus', 'When I’m Not Yelping...': ""I'm bee keepin' and honey lovin'"", 'Most Recent Discovery': 'The cure for boredom', 'My Last Meal On Earth': 'Gnocchi from Italy...laced with arsenic', 'Don’t Tell Anyone Else But...': 'I live in a library.', 'Current Crush': 'Drew D.', 'Why You Should Read My Reviews': ""I'm vegetarian  but I like to get my meet on"", 'My Hometown': 'Cape May  NJ', 'The Last Great Book I Read': 'The Goldfinch', 'My Favorite Movie': 'Cinema Paradiso'}",7,"{'IL': 65, 'Ho': 1, 'QC': 5, 'NY': 28, 'MI': 3, 'NJ': 25, 'WI': 5, 'FL': 11, 'MN': 6, 'Gr': 1}",10
jdkgvbLYtTFGzMN1GHGi3A,Ryan H.,"Chicago, IL",“From here to there and everything in between”,107,34,31,4,9,3,5,13,47,19,12,"{'Tips': '35', 'Firsts': '3', 'Bookmarks': '9', 'Followers': '3'}",3,June 2011,"{'Find Me In': 'Uptown', 'Location': 'Chicago  IL', 'Yelping Since': 'June 2011', 'Things I Love': 'Lactose free food  beagles  warm and vibrant decor  and most importantly good customer service.', 'Why You Should Read My Reviews': 'Because I tell it like it is', 'My Hometown': 'Chicago  IL', 'When I’m Not Yelping...': ""I'm either out with friends having a drink or meal   wait why am I not yelping""}",0,"{'IL': 24, 'NC': 1, 'FL': 8, 'NY': 1}",4
Q71Mh2dcnoOHSjBh-CPI-A,Kristin K.,"Chicago, IL",,0,8,0,7,0,0,0,1,1,0,0,{'Review Updates': '1'},0,May 2014,"{'My Hometown': 'Chicago  IL', 'Find Me In': 'Chicago  IL', 'Location': 'Chicago  IL', 'Yelping Since': 'May 2014'}",0,{'IL': 8},1
tzB5d7c0R41yZORiS_W2iQ,Adam Rowester R.,"Chicago, IL",“I eat with utensils on occasion”,105,41,4,13,20,7,0,1,14,10,12,"{'Followers': '1', 'Bookmarks': '4', 'Review Updates': '3'}",2,August 2010,"{'Find Me In': 'Wicker Park or a coffee shop', 'Location': 'Chicago  IL', 'Things I Love': 'SNL', 'Yelping Since': 'August 2010', 'My First Concert': 'Less Than Jake', 'When I’m Not Yelping...': ""I'm hungry"", 'Most Recent Discovery': 'Nick Waterhouse', 'Don’t Tell Anyone Else But...': 'everyone poops', 'Current Crush': 'Jenny Slate', 'My Last Meal On Earth': 'Corn beef Sandwich on Rye and a side of Matza Brie', 'My Hometown': 'Louisville  KY', 'My Favorite Movie': 'Looney Tunes Back in Action'}",0,"{'IL': 34, 'KY': 6, 'IN': 1}",3
J-Yq5xrIH4mOaxUu-MSqfg,David F.,"New York, NY",,5,6,0,4,1,0,0,1,17,1,1,"{'Tips': '1', 'Firsts': '1', 'Review Updates': '1'}",0,May 2009,"{'Location': 'New York  NY', 'Yelping Since': 'May 2009'}",0,"{'IL': 2, 'NY': 3, '': 1}",3
wC6976JJvy3O4glIoTz81g,Mark G.,"Chicago, IL",,1,5,0,3,0,0,0,2,5,0,1,{},1,July 2012,"{'Location': 'Chicago  IL', 'Yelping Since': 'July 2012'}",0,"{'IL': 4, 'HI': 1}",2
FVndKRU3IidTvAhOtIKlvw,Samantha S.,"Chicago, IL",,46,94,0,45,22,9,13,5,501,205,358,"{'Followers': '12', 'Firsts': '1', 'Review Updates': '3'}",83,August 2008,"{'My First Concert': 'Hanson', 'Find Me In': 'Fulton Market', 'Location': 'Chicago  IL', 'My Favorite Movie': 'Ace Ventura  Pet Detective', 'Yelping Since': 'August 2008', 'Why You Should Read My Reviews': 'I am brutally honest  yet forgiving.', 'My Hometown': 'Chicago  IL', 'When I’m Not Yelping...': 'I am doing some kind of workout', 'My Last Meal On Earth': 'Would be from Avec.', 'The Last Great Book I Read': 'Y the Last Man', 'My Second Favorite Website': 'reddit.com'}",1,"{'CA': 1, 'NV': 1, 'NY': 2, 'IL': 34, 'PA': 54, 'NE': 2}",6
flpYj-MdlEdq5m6ayw5W_w,Christina S.,"Oak Park, IL",,0,5,0,3,0,2,0,0,0,0,0,{},0,February 2016,"{'Location': 'Oak Park  IL', 'Yelping Since': 'February 2016'}",0,{'IL': 5},1
WuFGYyEt_JpogfT9DVb4kw,Denise F.,"Eau Claire, WI",,3,31,47,19,7,2,2,1,15,1,4,"{'Tips': '6', 'Firsts': '2'}",1,February 2013,"{'Location': 'Eau Claire  WI', 'Yelping Since': 'February 2013'}",0,"{'IL': 3, 'WI': 14, 'TX': 12, 'MN': 2}",4
Ym5wWsbj1P2as8M0XWQvrw,Bryan B.,"Chicago, IL",,0,16,0,14,0,1,1,0,2,0,1,"{'Tips': '1', 'Bookmarks': '1', 'Review Updates': '1'}",0,April 2012,"{'Location': 'Chicago  IL', 'Yelping Since': 'April 2012'}",0,{'IL': 16},1
S9qJYyiSiYd8dqx9pu-cfg,David SKIDZ S.,"Cook, IL",,94,87,69,84,3,0,0,0,80,28,36,"{'Followers': '1', 'Firsts': '4', 'Review Updates': '11'}",9,November 2009,"{'My First Concert': 'CHEAP TRCIK AT CHICAGO AMPITHEATRE', 'Find Me In': ""ANYWHERE THERE'S ACTION"", 'Location': 'Cook  IL', 'Yelping Since': 'November 2009', 'Things I Love': 'GOOD FOOD   BEER', 'Why You Should Read My Reviews': 'I WILL REVIEW ONLY THE BEST AND TRASH THE REST', 'My Hometown': 'CHICAGO', 'When I’m Not Yelping...': 'I AM LOOKING FOR A PLACE TO YELP', 'My Last Meal On Earth': '1 2 FOOT BEEF SANDWICH  DIPPED AND SWEET', 'The Last Great Book I Read': 'I DONT READ', 'My Favorite Movie': ""DEVIL'S ADVOCATE""}",2,"{'IL': 86, 'IN': 1}",2
petrkZILTE0fFxRGge4JBg,Nicole H.,"Minneapolis, MN",,5,5,3,4,1,0,0,0,0,0,0,{'Tips': '12'},4,April 2012,"{'Location': 'Minneapolis  MN', 'Yelping Since': 'April 2012'}",0,"{'IL': 4, 'MN': 1}",2
Hy-FniiWG95HJbWFpjw70w,Ian T.,"The Loop, Chicago, IL",,15,7,0,3,2,0,1,1,20,9,9,"{'Tips': '3', 'Firsts': '1', 'Bookmarks': '379'}",1,June 2012,"{'Location': 'The Loop  Chicago  IL', 'Yelping Since': 'June 2012'}",0,"{'IL': 4, 'NY': 1, 'FL': 1, 'PA': 1}",4
b_bLt13lPJRwueiw97tqwA,Robert H.,"Chicago, IL",,0,5,6,4,1,0,0,0,0,0,0,"{'Tips': '1', 'Bookmarks': '3'}",0,October 2011,"{'Location': 'Chicago  IL', 'Yelping Since': 'October 2011'}",0,{'IL': 5},1
1pJ_7JtVmWT4ji8uGSBqXw,Jaime M.,"Chicago, IL",,0,2,0,0,0,0,0,0,6,1,1,{'Bookmarks': '1'},0,October 2009,"{'Location': 'Chicago  IL', 'Yelping Since': 'October 2009'}",0,{'IL': 2},1
BoEdS3gtV_PcEscPgMU9Kg,Alex C.,"Chicago, IL",,0,2,0,0,0,0,0,0,0,0,0,{},0,September 2015,"{'Location': 'Chicago  IL', 'Yelping Since': 'September 2015'}",0,{'IL': 2},1
ZcqVI5c_LPI1Nk1GPOtAIw,Vinh H.,"Lincolnwood, IL",,0,2,8,0,0,0,0,0,3,1,1,"{'Tips': '3', 'Bookmarks': '39'}",0,May 2014,"{'Location': 'Lincolnwood  IL', 'Yelping Since': 'May 2014'}",0,{'IL': 2},1
HVIgeqZCJ1OdlweX_4AusQ,Marc E.,"Chicago, IL",,0,11,0,9,0,0,1,1,13,4,1,{},0,December 2012,"{'Location': 'Chicago  IL', 'Yelping Since': 'December 2012'}",0,"{'MI': 1, 'IL': 10}",2
iegtnfRyxfmWeeLaYLdzOg,Yelper Schmelper X.,"Chicago, IL",,0,41,2,11,10,6,3,11,50,13,10,"{'Tips': '2', 'Firsts': '6'}",0,March 2011,"{'Why You Should Read My Reviews': 'For one sided  angry opinions; just like Fox News.', 'Location': 'Chicago  IL', 'My Favorite Movie': 'Pulp Fiction', 'Yelping Since': 'March 2011', 'My First Concert': 'The Descendants', 'When I’m Not Yelping...': ""I'm spreading the word of Penn Gilette."", 'My Last Meal On Earth': 'Carbs', 'The Last Great Book I Read': 'A Universe From Nothing', 'My Second Favorite Website': '27bslash6.com'}",0,"{'IL': 34, 'IN': 3, 'WI': 3, 'AZ': 1}",4
KJbAGwp4gNUXap3zttWygQ,B. Omar poit H.,"El Cerrito, CA",,35,4,2,3,1,0,0,0,1,0,0,{'Bookmarks': '2'},0,December 2010,"{'My Blog Or Website': 'oneyearintexas.com', 'Location': 'El Cerrito  CA', 'Yelping Since': 'December 2010'}",0,{'IL': 4},1
wGJBxaHy5jpJePhbNNoK5A,Tara L.,"Las Vegas, NV",,24,46,0,22,11,7,3,3,7,1,0,"{'Tips': '2', 'Firsts': '1', 'Bookmarks': '1'}",1,March 2011,"{'Location': 'Las Vegas  NV', 'Yelping Since': 'March 2011'}",0,"{'CA': 3, 'NV': 20, 'IL': 14, 'AZ': 4, 'OR': 2, 'FL': 2, 'WA': 1}",7
w_DEg-I4bE8Ck__OMdI1mg,Brian E.,"Chicago, IL",“Shoots Food with a Camera”,28,20,37,10,8,2,0,0,24,7,8,"{'Followers': '1', 'Bookmarks': '63', 'Review Updates': '7'}",5,April 2008,"{'My Hometown': 'Peoria  IL', 'My First Concert': ""Goo Goo Dolls '98"", 'Location': 'Chicago  IL', 'My Favorite Movie': ""Ferris Bueller's Day Off"", 'Yelping Since': 'April 2008'}",0,"{'IL': 19, 'MO': 1}",2
dQefTx0hF1Jh57AvIdy-KA,Meghan Meghan1207 G.,"Chicago, IL",,36,46,1,14,24,8,0,0,56,23,20,"{'Followers': '1', 'Firsts': '2', 'Bookmarks': '1', 'Review Updates': '6'}",1,July 2008,"{'My First Concert': 'Huey Lewis and the News....I know you are jealous.', 'Location': 'Chicago  IL', 'Things I Love': 'eating  running  drinking wine  long walks on the beach  snuggling with puppies.', 'Yelping Since': 'July 2008', 'Find Me In': 'Chicago', 'When I’m Not Yelping...': 'Night Cheese', 'Most Recent Discovery': 'Eggnog Latte lipgloss...mmmm', 'My Last Meal On Earth': 'Chesapeake blue crab and beer', 'My Blog Or Website': '4pawsbrewing.com', 'Why You Should Read My Reviews': 'Going out to eat is my guilty pleasure  and willpower is not my forte.', 'My Hometown': 'Niagara Falls  NY', 'My Favorite Movie': 'The Cider House Rules'}",0,"{'IL': 37, 'CA': 1, 'GA': 3, 'NY': 5}",4
eGlrUowreOurx3RP-3d8MA,Jamie M.,"Lexington, KY",,99,189,346,81,67,30,10,1,379,135,174,"{'Tips': '61', 'Followers': '4', 'Firsts': '55', 'Bookmarks': '79', 'Review Updates': '18'}",102,January 2012,"{'Location': 'Lexington  KY', 'Yelping Since': 'January 2012'}",4,"{'IN': 3, 'IL': 3, 'TX': 1, 'SC': 1, 'KY': 140, 'TN': 2}",6
5c8O3Y-FzMGrC9yvpNtiZQ,K D.,"Chicago, IL",,0,105,0,24,30,11,24,16,50,25,12,"{'Tips': '1', 'Followers': '3', 'Review Updates': '1'}",3,August 2013,"{'Location': 'Chicago  IL', 'Yelping Since': 'August 2013'}",0,"{'CA': 3, 'KY': 2, 'IN': 1, 'NV': 1, 'MO': 2, 'IL': 93, 'DC': 2, 'OH': 1}",8
gAvuqk1q2uAo2BJzZDLmDQ,Matt M.,"Oklahoma City, OK",“We love Yelp ”,143,290,22,256,24,5,3,2,185,39,62,"{'Events Submitted': '1', 'Followers': '6', 'Firsts': '58', 'Bookmarks': '1', 'Review Updates': '5'}",15,November 2009,"{'My First Concert': ""I don't remember."", 'Location': 'Oklahoma City  OK', 'Things I Love': 'Dogs  dancing  dining  friends  reading  travel', 'Yelping Since': 'November 2009', 'Find Me In': 'Wherever the dogs are', 'When I’m Not Yelping...': ""I'm working like a dog."", 'Most Recent Discovery': 'Southern folk pottery', 'My Last Meal On Earth': 'Lox   bagel  with lots of chopped egg  red onions and capers', 'My Second Favorite Website': 'OkcEstateSales.com', 'Don’t Tell Anyone Else But...': ""My dogs are in my will; my brothers aren't."", 'My Blog Or Website': 'EdmondEstateSales.com', 'Why You Should Read My Reviews': 'We eat out often and support local businesses of all kinds.', 'My Hometown': 'Oklahoma City  OK', 'The Last Great Book I Read': '""An Embarrassment of Riches""  a Simon Schama classic', 'Current Crush': 'Ludivine', 'My Favorite Movie': '""The Trip to Bountiful""'}",0,"{'CO': 1, 'MI': 1, 'TX': 5, 'CA': 1, 'AR': 1, 'PA': 1, 'IL': 5, 'NY': 4, 'OK': 129, 'KS': 1, 'MN': 1}",11
RSLnk8CeHffKVsYZx9Pgsg,David Dave G.,"Chicago, IL",,38,9,0,4,3,0,0,2,4,1,1,{'Firsts': '1'},0,December 2011,"{'Location': 'Chicago  IL', 'Yelping Since': 'December 2011'}",0,"{'IL': 8, 'CA': 1}",2
nbJvvVHZiZSmn-eup9-R4A,Doug J.,"Anaheim, CA",,0,40,22,22,6,6,3,3,25,6,8,"{'Tips': '1', 'Review Updates': '1'}",0,March 2010,"{'Location': 'Anaheim  CA', 'Yelping Since': 'March 2010'}",0,"{'CA': 15, 'NJ': 2, 'IL': 2, 'OH': 19, 'NY': 2}",5
3JQ7ooBIXpC53zRzxYPWpQ,Joseph D.,"King of Prussia, PA",,1,2,3,0,0,0,0,0,1,0,0,{'Bookmarks': '1'},0,November 2011,"{'Location': 'King of Prussia  PA', 'Yelping Since': 'November 2011'}",0,{'IL': 2},1
4ssDCBvb9LC2cMpWxjhpRQ,Paul Pablo S.,"Orland Park, IL",“Love that Yelp ”,0,327,449,164,108,25,15,15,309,58,64,"{'Tips': '13', 'Followers': '4', 'Lists': '2', 'Firsts': '49', 'Review Updates': '8'}",10,November 2008,"{'Why You Should Read My Reviews': ""Why not   something to do while you're sitting in the doctors office."", 'Location': 'Orland Park  IL', 'Yelping Since': 'November 2008', 'Things I Love': 'monkeys in Costa Rica', 'My First Concert': 'Michael Jackson   when he was real young', 'My Hometown': 'Chicago  IL', 'When I’m Not Yelping...': 'I am using tripadvisor to find new adventures....', 'My Last Meal On Earth': ""It won't be the French Laundry   I would die hungry"", 'My Second Favorite Website': 'morningstar.com'}",0,"{'CA': 7, 'IA': 3, 'NY': 1, 'KY': 1, 'WV': 9, 'WI': 17, 'CO': 5, 'MN': 15, 'IN': 15, 'ON': 1, 'NC': 15, 'MO': 14, 'DC': 1, 'IL': 43, 'PA': 2, 'St': 1}",16
NK8_MLYyyMN6LQ3aYoR69Q,Nun Y.,"Chicago, IL",,0,7,11,4,1,1,1,0,3,0,0,"{'Tips': '2', 'Firsts': '1', 'Bookmarks': '21', 'Review Updates': '1'}",0,April 2014,"{'Location': 'Chicago  IL', 'Yelping Since': 'April 2014'}",0,"{'IL': 5, 'LA': 2}",2
