business_id,business_name,business_url,business_rating,business_locationaddress,business_city,business_statecode,business_zipcode,business_reviewcount,offset
grace-chicago-3,Grace,https://www.yelp.com/biz/grace-chicago-3,4.5,['652 W Randolph St'],Chicago,IL,60661,234,5
brightwok-kitchen-chicago,Brightwok Kitchen,https://www.yelp.com/biz/brightwok-kitchen-chicago,4.5,['21 E Adams St'],Chicago,IL,60603,258,5
el-ideas-chicago-2,EL Ideas,https://www.yelp.com/biz/el-ideas-chicago-2,4.5,['2419 W 14th St'],Chicago,IL,60608,236,5
bari-chicago,Bari,https://www.yelp.com/biz/bari-chicago,4.5,['1120 W Grand Ave'],Chicago,IL,60642,665,5
the-cloud-gate-chicago,The Cloud Gate,https://www.yelp.com/biz/the-cloud-gate-chicago,4.5,"['Millennium Park', '201 E Randolph St']",Chicago,IL,60602,508,6
bernices-tavern-chicago,Bernice's Tavern,https://www.yelp.com/biz/bernices-tavern-chicago,4.5,['3238 S Halsted St'],Chicago,IL,60608,98,6
lotus-cafe-and-bánh-mì-sandwiches-chicago,Lotus Cafe & Bánh Mì Sandwiches,https://www.yelp.com/biz/lotus-cafe-and-b%C3%A1nh-m%C3%AC-sandwiches-chicago,4.5,['719 W Maxwell St'],Chicago,IL,60607,321,6
garfield-park-conservatory-chicago,Garfield Park Conservatory,https://www.yelp.com/biz/garfield-park-conservatory-chicago,5.0,['300 N Central Park'],Chicago,IL,60624,398,6
oriole-chicago,Oriole,https://www.yelp.com/biz/oriole-chicago,5.0,['661 W. Walnut St.'],Chicago,IL,60661,55,6
j-p-graziano-grocery-co-chicago,J.P. Graziano Grocery Co.,https://www.yelp.com/biz/j-p-graziano-grocery-co-chicago,4.5,['901 W Randolph St'],Chicago,IL,60607,378,6
bavettes-bar-and-boeuf-chicago,Bavette's Bar & Boeuf,https://www.yelp.com/biz/bavettes-bar-and-boeuf-chicago,4.5,['218 W Kinzie St'],Chicago,IL,60654,1414,6
jackalope-coffee-and-tea-house-chicago,Jackalope Coffee & Tea House,https://www.yelp.com/biz/jackalope-coffee-and-tea-house-chicago,4.5,['755 W 32nd St'],Chicago,IL,60608,205,6
girl-and-the-goat-chicago,Girl & the Goat,https://www.yelp.com/biz/girl-and-the-goat-chicago,4.5,['809 W Randolph St'],Chicago,IL,60607,5701,6
loop-juice-chicago-2,Loop Juice,https://www.yelp.com/biz/loop-juice-chicago-2,4.5,"['Chicago French Market', '131 N Clinton St']",Chicago,IL,60661,106,6
buckingham-fountain-chicago,Buckingham Fountain,https://www.yelp.com/biz/buckingham-fountain-chicago,4.5,['301 S Columbus Dr'],Chicago,IL,60605,278,6
cafe-monsivais-chicago,Cafe Monsivais,https://www.yelp.com/biz/cafe-monsivais-chicago,4.5,['1637 W 18th St'],Chicago,IL,60608,49,6
saucy-porka-chicago,Saucy Porka,https://www.yelp.com/biz/saucy-porka-chicago,4.5,['400 S Financial Pl'],Chicago,IL,60605,462,6
ub-dogs-chicago,UB Dogs,https://www.yelp.com/biz/ub-dogs-chicago,4.5,['185 N Franklin St'],Chicago,IL,60606,339,6
bohemian-house-chicago,Bohemian House,https://www.yelp.com/biz/bohemian-house-chicago,4.5,['11 W Illinois St'],Chicago,IL,60654,534,6
grace-chicago-3,Grace,https://www.yelp.com/biz/grace-chicago-3,4.5,['652 W Randolph St'],Chicago,IL,60661,234,6
brightwok-kitchen-chicago,Brightwok Kitchen,https://www.yelp.com/biz/brightwok-kitchen-chicago,4.5,['21 E Adams St'],Chicago,IL,60603,258,6
el-ideas-chicago-2,EL Ideas,https://www.yelp.com/biz/el-ideas-chicago-2,4.5,['2419 W 14th St'],Chicago,IL,60608,236,6
bari-chicago,Bari,https://www.yelp.com/biz/bari-chicago,4.5,['1120 W Grand Ave'],Chicago,IL,60642,665,6
sip-coffee-house-and-garden-chicago,Sip Coffee House & Garden,https://www.yelp.com/biz/sip-coffee-house-and-garden-chicago,4.5,['1223 W Grand Ave'],Chicago,IL,60642,362,6
bernices-tavern-chicago,Bernice's Tavern,https://www.yelp.com/biz/bernices-tavern-chicago,4.5,['3238 S Halsted St'],Chicago,IL,60608,98,7
lotus-cafe-and-bánh-mì-sandwiches-chicago,Lotus Cafe & Bánh Mì Sandwiches,https://www.yelp.com/biz/lotus-cafe-and-b%C3%A1nh-m%C3%AC-sandwiches-chicago,4.5,['719 W Maxwell St'],Chicago,IL,60607,321,7
garfield-park-conservatory-chicago,Garfield Park Conservatory,https://www.yelp.com/biz/garfield-park-conservatory-chicago,5.0,['300 N Central Park'],Chicago,IL,60624,398,7
oriole-chicago,Oriole,https://www.yelp.com/biz/oriole-chicago,5.0,['661 W. Walnut St.'],Chicago,IL,60661,55,7
j-p-graziano-grocery-co-chicago,J.P. Graziano Grocery Co.,https://www.yelp.com/biz/j-p-graziano-grocery-co-chicago,4.5,['901 W Randolph St'],Chicago,IL,60607,378,7
bavettes-bar-and-boeuf-chicago,Bavette's Bar & Boeuf,https://www.yelp.com/biz/bavettes-bar-and-boeuf-chicago,4.5,['218 W Kinzie St'],Chicago,IL,60654,1414,7
jackalope-coffee-and-tea-house-chicago,Jackalope Coffee & Tea House,https://www.yelp.com/biz/jackalope-coffee-and-tea-house-chicago,4.5,['755 W 32nd St'],Chicago,IL,60608,205,7
girl-and-the-goat-chicago,Girl & the Goat,https://www.yelp.com/biz/girl-and-the-goat-chicago,4.5,['809 W Randolph St'],Chicago,IL,60607,5701,7
loop-juice-chicago-2,Loop Juice,https://www.yelp.com/biz/loop-juice-chicago-2,4.5,"['Chicago French Market', '131 N Clinton St']",Chicago,IL,60661,106,7
buckingham-fountain-chicago,Buckingham Fountain,https://www.yelp.com/biz/buckingham-fountain-chicago,4.5,['301 S Columbus Dr'],Chicago,IL,60605,278,7
cafe-monsivais-chicago,Cafe Monsivais,https://www.yelp.com/biz/cafe-monsivais-chicago,4.5,['1637 W 18th St'],Chicago,IL,60608,49,7
saucy-porka-chicago,Saucy Porka,https://www.yelp.com/biz/saucy-porka-chicago,4.5,['400 S Financial Pl'],Chicago,IL,60605,462,7
ub-dogs-chicago,UB Dogs,https://www.yelp.com/biz/ub-dogs-chicago,4.5,['185 N Franklin St'],Chicago,IL,60606,339,7
bohemian-house-chicago,Bohemian House,https://www.yelp.com/biz/bohemian-house-chicago,4.5,['11 W Illinois St'],Chicago,IL,60654,534,7
grace-chicago-3,Grace,https://www.yelp.com/biz/grace-chicago-3,4.5,['652 W Randolph St'],Chicago,IL,60661,234,7
brightwok-kitchen-chicago,Brightwok Kitchen,https://www.yelp.com/biz/brightwok-kitchen-chicago,4.5,['21 E Adams St'],Chicago,IL,60603,258,7
el-ideas-chicago-2,EL Ideas,https://www.yelp.com/biz/el-ideas-chicago-2,4.5,['2419 W 14th St'],Chicago,IL,60608,236,7
bari-chicago,Bari,https://www.yelp.com/biz/bari-chicago,4.5,['1120 W Grand Ave'],Chicago,IL,60642,665,7
sip-coffee-house-and-garden-chicago,Sip Coffee House & Garden,https://www.yelp.com/biz/sip-coffee-house-and-garden-chicago,4.5,['1223 W Grand Ave'],Chicago,IL,60642,362,7
carnitas-uruapan-restaurant-chicago,Carnitas Uruapan Restaurant,https://www.yelp.com/biz/carnitas-uruapan-restaurant-chicago,4.5,['1725 W 18th St'],Chicago,IL,60608,157,7
lotus-cafe-and-bánh-mì-sandwiches-chicago,Lotus Cafe & Bánh Mì Sandwiches,https://www.yelp.com/biz/lotus-cafe-and-b%C3%A1nh-m%C3%AC-sandwiches-chicago,4.5,['719 W Maxwell St'],Chicago,IL,60607,321,8
garfield-park-conservatory-chicago,Garfield Park Conservatory,https://www.yelp.com/biz/garfield-park-conservatory-chicago,5.0,['300 N Central Park'],Chicago,IL,60624,398,8
oriole-chicago,Oriole,https://www.yelp.com/biz/oriole-chicago,5.0,['661 W. Walnut St.'],Chicago,IL,60661,55,8
j-p-graziano-grocery-co-chicago,J.P. Graziano Grocery Co.,https://www.yelp.com/biz/j-p-graziano-grocery-co-chicago,4.5,['901 W Randolph St'],Chicago,IL,60607,378,8
bavettes-bar-and-boeuf-chicago,Bavette's Bar & Boeuf,https://www.yelp.com/biz/bavettes-bar-and-boeuf-chicago,4.5,['218 W Kinzie St'],Chicago,IL,60654,1414,8
jackalope-coffee-and-tea-house-chicago,Jackalope Coffee & Tea House,https://www.yelp.com/biz/jackalope-coffee-and-tea-house-chicago,4.5,['755 W 32nd St'],Chicago,IL,60608,205,8
girl-and-the-goat-chicago,Girl & the Goat,https://www.yelp.com/biz/girl-and-the-goat-chicago,4.5,['809 W Randolph St'],Chicago,IL,60607,5701,8
loop-juice-chicago-2,Loop Juice,https://www.yelp.com/biz/loop-juice-chicago-2,4.5,"['Chicago French Market', '131 N Clinton St']",Chicago,IL,60661,106,8
buckingham-fountain-chicago,Buckingham Fountain,https://www.yelp.com/biz/buckingham-fountain-chicago,4.5,['301 S Columbus Dr'],Chicago,IL,60605,278,8
cafe-monsivais-chicago,Cafe Monsivais,https://www.yelp.com/biz/cafe-monsivais-chicago,4.5,['1637 W 18th St'],Chicago,IL,60608,49,8
saucy-porka-chicago,Saucy Porka,https://www.yelp.com/biz/saucy-porka-chicago,4.5,['400 S Financial Pl'],Chicago,IL,60605,462,8
ub-dogs-chicago,UB Dogs,https://www.yelp.com/biz/ub-dogs-chicago,4.5,['185 N Franklin St'],Chicago,IL,60606,339,8
bohemian-house-chicago,Bohemian House,https://www.yelp.com/biz/bohemian-house-chicago,4.5,['11 W Illinois St'],Chicago,IL,60654,534,8
grace-chicago-3,Grace,https://www.yelp.com/biz/grace-chicago-3,4.5,['652 W Randolph St'],Chicago,IL,60661,234,8
brightwok-kitchen-chicago,Brightwok Kitchen,https://www.yelp.com/biz/brightwok-kitchen-chicago,4.5,['21 E Adams St'],Chicago,IL,60603,258,8
el-ideas-chicago-2,EL Ideas,https://www.yelp.com/biz/el-ideas-chicago-2,4.5,['2419 W 14th St'],Chicago,IL,60608,236,8
bari-chicago,Bari,https://www.yelp.com/biz/bari-chicago,4.5,['1120 W Grand Ave'],Chicago,IL,60642,665,8
sip-coffee-house-and-garden-chicago,Sip Coffee House & Garden,https://www.yelp.com/biz/sip-coffee-house-and-garden-chicago,4.5,['1223 W Grand Ave'],Chicago,IL,60642,362,8
carnitas-uruapan-restaurant-chicago,Carnitas Uruapan Restaurant,https://www.yelp.com/biz/carnitas-uruapan-restaurant-chicago,4.5,['1725 W 18th St'],Chicago,IL,60608,157,8
joes-seafood-prime-steak-and-stone-crab-chicago,"Joe's Seafood, Prime Steak & Stone Crab",https://www.yelp.com/biz/joes-seafood-prime-steak-and-stone-crab-chicago,4.5,['60 E Grand Ave'],Chicago,IL,60611,1800,8
garfield-park-conservatory-chicago,Garfield Park Conservatory,https://www.yelp.com/biz/garfield-park-conservatory-chicago,5.0,['300 N Central Park'],Chicago,IL,60624,398,9
oriole-chicago,Oriole,https://www.yelp.com/biz/oriole-chicago,5.0,['661 W. Walnut St.'],Chicago,IL,60661,55,9
j-p-graziano-grocery-co-chicago,J.P. Graziano Grocery Co.,https://www.yelp.com/biz/j-p-graziano-grocery-co-chicago,4.5,['901 W Randolph St'],Chicago,IL,60607,378,9
bavettes-bar-and-boeuf-chicago,Bavette's Bar & Boeuf,https://www.yelp.com/biz/bavettes-bar-and-boeuf-chicago,4.5,['218 W Kinzie St'],Chicago,IL,60654,1414,9
jackalope-coffee-and-tea-house-chicago,Jackalope Coffee & Tea House,https://www.yelp.com/biz/jackalope-coffee-and-tea-house-chicago,4.5,['755 W 32nd St'],Chicago,IL,60608,205,9
girl-and-the-goat-chicago,Girl & the Goat,https://www.yelp.com/biz/girl-and-the-goat-chicago,4.5,['809 W Randolph St'],Chicago,IL,60607,5701,9
loop-juice-chicago-2,Loop Juice,https://www.yelp.com/biz/loop-juice-chicago-2,4.5,"['Chicago French Market', '131 N Clinton St']",Chicago,IL,60661,106,9
buckingham-fountain-chicago,Buckingham Fountain,https://www.yelp.com/biz/buckingham-fountain-chicago,4.5,['301 S Columbus Dr'],Chicago,IL,60605,278,9
cafe-monsivais-chicago,Cafe Monsivais,https://www.yelp.com/biz/cafe-monsivais-chicago,4.5,['1637 W 18th St'],Chicago,IL,60608,49,9
saucy-porka-chicago,Saucy Porka,https://www.yelp.com/biz/saucy-porka-chicago,4.5,['400 S Financial Pl'],Chicago,IL,60605,462,9
ub-dogs-chicago,UB Dogs,https://www.yelp.com/biz/ub-dogs-chicago,4.5,['185 N Franklin St'],Chicago,IL,60606,339,9
bohemian-house-chicago,Bohemian House,https://www.yelp.com/biz/bohemian-house-chicago,4.5,['11 W Illinois St'],Chicago,IL,60654,534,9
grace-chicago-3,Grace,https://www.yelp.com/biz/grace-chicago-3,4.5,['652 W Randolph St'],Chicago,IL,60661,234,9
brightwok-kitchen-chicago,Brightwok Kitchen,https://www.yelp.com/biz/brightwok-kitchen-chicago,4.5,['21 E Adams St'],Chicago,IL,60603,258,9
el-ideas-chicago-2,EL Ideas,https://www.yelp.com/biz/el-ideas-chicago-2,4.5,['2419 W 14th St'],Chicago,IL,60608,236,9
bari-chicago,Bari,https://www.yelp.com/biz/bari-chicago,4.5,['1120 W Grand Ave'],Chicago,IL,60642,665,9
sip-coffee-house-and-garden-chicago,Sip Coffee House & Garden,https://www.yelp.com/biz/sip-coffee-house-and-garden-chicago,4.5,['1223 W Grand Ave'],Chicago,IL,60642,362,9
carnitas-uruapan-restaurant-chicago,Carnitas Uruapan Restaurant,https://www.yelp.com/biz/carnitas-uruapan-restaurant-chicago,4.5,['1725 W 18th St'],Chicago,IL,60608,157,9
joes-seafood-prime-steak-and-stone-crab-chicago,"Joe's Seafood, Prime Steak & Stone Crab",https://www.yelp.com/biz/joes-seafood-prime-steak-and-stone-crab-chicago,4.5,['60 E Grand Ave'],Chicago,IL,60611,1800,9
kai-zan-chicago,Kai Zan,https://www.yelp.com/biz/kai-zan-chicago,4.5,['2557 W Chicago Ave'],Chicago,IL,60622,588,9
oriole-chicago,Oriole,https://www.yelp.com/biz/oriole-chicago,5.0,['661 W. Walnut St.'],Chicago,IL,60661,55,10
j-p-graziano-grocery-co-chicago,J.P. Graziano Grocery Co.,https://www.yelp.com/biz/j-p-graziano-grocery-co-chicago,4.5,['901 W Randolph St'],Chicago,IL,60607,378,10
bavettes-bar-and-boeuf-chicago,Bavette's Bar & Boeuf,https://www.yelp.com/biz/bavettes-bar-and-boeuf-chicago,4.5,['218 W Kinzie St'],Chicago,IL,60654,1414,10
jackalope-coffee-and-tea-house-chicago,Jackalope Coffee & Tea House,https://www.yelp.com/biz/jackalope-coffee-and-tea-house-chicago,4.5,['755 W 32nd St'],Chicago,IL,60608,205,10
girl-and-the-goat-chicago,Girl & the Goat,https://www.yelp.com/biz/girl-and-the-goat-chicago,4.5,['809 W Randolph St'],Chicago,IL,60607,5701,10
loop-juice-chicago-2,Loop Juice,https://www.yelp.com/biz/loop-juice-chicago-2,4.5,"['Chicago French Market', '131 N Clinton St']",Chicago,IL,60661,106,10
buckingham-fountain-chicago,Buckingham Fountain,https://www.yelp.com/biz/buckingham-fountain-chicago,4.5,['301 S Columbus Dr'],Chicago,IL,60605,278,10
cafe-monsivais-chicago,Cafe Monsivais,https://www.yelp.com/biz/cafe-monsivais-chicago,4.5,['1637 W 18th St'],Chicago,IL,60608,49,10
saucy-porka-chicago,Saucy Porka,https://www.yelp.com/biz/saucy-porka-chicago,4.5,['400 S Financial Pl'],Chicago,IL,60605,462,10
ub-dogs-chicago,UB Dogs,https://www.yelp.com/biz/ub-dogs-chicago,4.5,['185 N Franklin St'],Chicago,IL,60606,339,10
bohemian-house-chicago,Bohemian House,https://www.yelp.com/biz/bohemian-house-chicago,4.5,['11 W Illinois St'],Chicago,IL,60654,534,10
grace-chicago-3,Grace,https://www.yelp.com/biz/grace-chicago-3,4.5,['652 W Randolph St'],Chicago,IL,60661,234,10
brightwok-kitchen-chicago,Brightwok Kitchen,https://www.yelp.com/biz/brightwok-kitchen-chicago,4.5,['21 E Adams St'],Chicago,IL,60603,258,10
el-ideas-chicago-2,EL Ideas,https://www.yelp.com/biz/el-ideas-chicago-2,4.5,['2419 W 14th St'],Chicago,IL,60608,236,10
bari-chicago,Bari,https://www.yelp.com/biz/bari-chicago,4.5,['1120 W Grand Ave'],Chicago,IL,60642,665,10
sip-coffee-house-and-garden-chicago,Sip Coffee House & Garden,https://www.yelp.com/biz/sip-coffee-house-and-garden-chicago,4.5,['1223 W Grand Ave'],Chicago,IL,60642,362,10
carnitas-uruapan-restaurant-chicago,Carnitas Uruapan Restaurant,https://www.yelp.com/biz/carnitas-uruapan-restaurant-chicago,4.5,['1725 W 18th St'],Chicago,IL,60608,157,10
joes-seafood-prime-steak-and-stone-crab-chicago,"Joe's Seafood, Prime Steak & Stone Crab",https://www.yelp.com/biz/joes-seafood-prime-steak-and-stone-crab-chicago,4.5,['60 E Grand Ave'],Chicago,IL,60611,1800,10
kai-zan-chicago,Kai Zan,https://www.yelp.com/biz/kai-zan-chicago,4.5,['2557 W Chicago Ave'],Chicago,IL,60622,588,10
the-tamale-guy-chicago,The Tamale Guy,https://www.yelp.com/biz/the-tamale-guy-chicago,4.5,[],Chicago,IL,60622,307,10
j-p-graziano-grocery-co-chicago,J.P. Graziano Grocery Co.,https://www.yelp.com/biz/j-p-graziano-grocery-co-chicago,4.5,['901 W Randolph St'],Chicago,IL,60607,378,11
bavettes-bar-and-boeuf-chicago,Bavette's Bar & Boeuf,https://www.yelp.com/biz/bavettes-bar-and-boeuf-chicago,4.5,['218 W Kinzie St'],Chicago,IL,60654,1414,11
jackalope-coffee-and-tea-house-chicago,Jackalope Coffee & Tea House,https://www.yelp.com/biz/jackalope-coffee-and-tea-house-chicago,4.5,['755 W 32nd St'],Chicago,IL,60608,205,11
girl-and-the-goat-chicago,Girl & the Goat,https://www.yelp.com/biz/girl-and-the-goat-chicago,4.5,['809 W Randolph St'],Chicago,IL,60607,5701,11
loop-juice-chicago-2,Loop Juice,https://www.yelp.com/biz/loop-juice-chicago-2,4.5,"['Chicago French Market', '131 N Clinton St']",Chicago,IL,60661,106,11
buckingham-fountain-chicago,Buckingham Fountain,https://www.yelp.com/biz/buckingham-fountain-chicago,4.5,['301 S Columbus Dr'],Chicago,IL,60605,278,11
cafe-monsivais-chicago,Cafe Monsivais,https://www.yelp.com/biz/cafe-monsivais-chicago,4.5,['1637 W 18th St'],Chicago,IL,60608,49,11
saucy-porka-chicago,Saucy Porka,https://www.yelp.com/biz/saucy-porka-chicago,4.5,['400 S Financial Pl'],Chicago,IL,60605,462,11
ub-dogs-chicago,UB Dogs,https://www.yelp.com/biz/ub-dogs-chicago,4.5,['185 N Franklin St'],Chicago,IL,60606,339,11
bohemian-house-chicago,Bohemian House,https://www.yelp.com/biz/bohemian-house-chicago,4.5,['11 W Illinois St'],Chicago,IL,60654,534,11
grace-chicago-3,Grace,https://www.yelp.com/biz/grace-chicago-3,4.5,['652 W Randolph St'],Chicago,IL,60661,234,11
brightwok-kitchen-chicago,Brightwok Kitchen,https://www.yelp.com/biz/brightwok-kitchen-chicago,4.5,['21 E Adams St'],Chicago,IL,60603,258,11
el-ideas-chicago-2,EL Ideas,https://www.yelp.com/biz/el-ideas-chicago-2,4.5,['2419 W 14th St'],Chicago,IL,60608,236,11
bari-chicago,Bari,https://www.yelp.com/biz/bari-chicago,4.5,['1120 W Grand Ave'],Chicago,IL,60642,665,11
sip-coffee-house-and-garden-chicago,Sip Coffee House & Garden,https://www.yelp.com/biz/sip-coffee-house-and-garden-chicago,4.5,['1223 W Grand Ave'],Chicago,IL,60642,362,11
carnitas-uruapan-restaurant-chicago,Carnitas Uruapan Restaurant,https://www.yelp.com/biz/carnitas-uruapan-restaurant-chicago,4.5,['1725 W 18th St'],Chicago,IL,60608,157,11
joes-seafood-prime-steak-and-stone-crab-chicago,"Joe's Seafood, Prime Steak & Stone Crab",https://www.yelp.com/biz/joes-seafood-prime-steak-and-stone-crab-chicago,4.5,['60 E Grand Ave'],Chicago,IL,60611,1800,11
kai-zan-chicago,Kai Zan,https://www.yelp.com/biz/kai-zan-chicago,4.5,['2557 W Chicago Ave'],Chicago,IL,60622,588,11
the-tamale-guy-chicago,The Tamale Guy,https://www.yelp.com/biz/the-tamale-guy-chicago,4.5,[],Chicago,IL,60622,307,11
wildberry-pancakes-and-cafe-chicago-2,Wildberry Pancakes and Cafe,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2,4.5,['130 E Randolph St'],Chicago,IL,60601,2739,11
bavettes-bar-and-boeuf-chicago,Bavette's Bar & Boeuf,https://www.yelp.com/biz/bavettes-bar-and-boeuf-chicago,4.5,['218 W Kinzie St'],Chicago,IL,60654,1414,12
jackalope-coffee-and-tea-house-chicago,Jackalope Coffee & Tea House,https://www.yelp.com/biz/jackalope-coffee-and-tea-house-chicago,4.5,['755 W 32nd St'],Chicago,IL,60608,205,12
girl-and-the-goat-chicago,Girl & the Goat,https://www.yelp.com/biz/girl-and-the-goat-chicago,4.5,['809 W Randolph St'],Chicago,IL,60607,5701,12
loop-juice-chicago-2,Loop Juice,https://www.yelp.com/biz/loop-juice-chicago-2,4.5,"['Chicago French Market', '131 N Clinton St']",Chicago,IL,60661,106,12
buckingham-fountain-chicago,Buckingham Fountain,https://www.yelp.com/biz/buckingham-fountain-chicago,4.5,['301 S Columbus Dr'],Chicago,IL,60605,278,12
cafe-monsivais-chicago,Cafe Monsivais,https://www.yelp.com/biz/cafe-monsivais-chicago,4.5,['1637 W 18th St'],Chicago,IL,60608,49,12
saucy-porka-chicago,Saucy Porka,https://www.yelp.com/biz/saucy-porka-chicago,4.5,['400 S Financial Pl'],Chicago,IL,60605,462,12
ub-dogs-chicago,UB Dogs,https://www.yelp.com/biz/ub-dogs-chicago,4.5,['185 N Franklin St'],Chicago,IL,60606,339,12
bohemian-house-chicago,Bohemian House,https://www.yelp.com/biz/bohemian-house-chicago,4.5,['11 W Illinois St'],Chicago,IL,60654,534,12
grace-chicago-3,Grace,https://www.yelp.com/biz/grace-chicago-3,4.5,['652 W Randolph St'],Chicago,IL,60661,234,12
brightwok-kitchen-chicago,Brightwok Kitchen,https://www.yelp.com/biz/brightwok-kitchen-chicago,4.5,['21 E Adams St'],Chicago,IL,60603,258,12
el-ideas-chicago-2,EL Ideas,https://www.yelp.com/biz/el-ideas-chicago-2,4.5,['2419 W 14th St'],Chicago,IL,60608,236,12
bari-chicago,Bari,https://www.yelp.com/biz/bari-chicago,4.5,['1120 W Grand Ave'],Chicago,IL,60642,665,12
sip-coffee-house-and-garden-chicago,Sip Coffee House & Garden,https://www.yelp.com/biz/sip-coffee-house-and-garden-chicago,4.5,['1223 W Grand Ave'],Chicago,IL,60642,362,12
carnitas-uruapan-restaurant-chicago,Carnitas Uruapan Restaurant,https://www.yelp.com/biz/carnitas-uruapan-restaurant-chicago,4.5,['1725 W 18th St'],Chicago,IL,60608,157,12
joes-seafood-prime-steak-and-stone-crab-chicago,"Joe's Seafood, Prime Steak & Stone Crab",https://www.yelp.com/biz/joes-seafood-prime-steak-and-stone-crab-chicago,4.5,['60 E Grand Ave'],Chicago,IL,60611,1800,12
kai-zan-chicago,Kai Zan,https://www.yelp.com/biz/kai-zan-chicago,4.5,['2557 W Chicago Ave'],Chicago,IL,60622,588,12
the-tamale-guy-chicago,The Tamale Guy,https://www.yelp.com/biz/the-tamale-guy-chicago,4.5,[],Chicago,IL,60622,307,12
wildberry-pancakes-and-cafe-chicago-2,Wildberry Pancakes and Cafe,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2,4.5,['130 E Randolph St'],Chicago,IL,60601,2739,12
scafuri-bakery-chicago-2,Scafuri Bakery,https://www.yelp.com/biz/scafuri-bakery-chicago-2,4.5,['1337 W Taylor St'],Chicago,IL,60607,142,12
jackalope-coffee-and-tea-house-chicago,Jackalope Coffee & Tea House,https://www.yelp.com/biz/jackalope-coffee-and-tea-house-chicago,4.5,['755 W 32nd St'],Chicago,IL,60608,205,13
girl-and-the-goat-chicago,Girl & the Goat,https://www.yelp.com/biz/girl-and-the-goat-chicago,4.5,['809 W Randolph St'],Chicago,IL,60607,5701,13
loop-juice-chicago-2,Loop Juice,https://www.yelp.com/biz/loop-juice-chicago-2,4.5,"['Chicago French Market', '131 N Clinton St']",Chicago,IL,60661,106,13
buckingham-fountain-chicago,Buckingham Fountain,https://www.yelp.com/biz/buckingham-fountain-chicago,4.5,['301 S Columbus Dr'],Chicago,IL,60605,278,13
cafe-monsivais-chicago,Cafe Monsivais,https://www.yelp.com/biz/cafe-monsivais-chicago,4.5,['1637 W 18th St'],Chicago,IL,60608,49,13
saucy-porka-chicago,Saucy Porka,https://www.yelp.com/biz/saucy-porka-chicago,4.5,['400 S Financial Pl'],Chicago,IL,60605,462,13
ub-dogs-chicago,UB Dogs,https://www.yelp.com/biz/ub-dogs-chicago,4.5,['185 N Franklin St'],Chicago,IL,60606,339,13
bohemian-house-chicago,Bohemian House,https://www.yelp.com/biz/bohemian-house-chicago,4.5,['11 W Illinois St'],Chicago,IL,60654,534,13
grace-chicago-3,Grace,https://www.yelp.com/biz/grace-chicago-3,4.5,['652 W Randolph St'],Chicago,IL,60661,234,13
brightwok-kitchen-chicago,Brightwok Kitchen,https://www.yelp.com/biz/brightwok-kitchen-chicago,4.5,['21 E Adams St'],Chicago,IL,60603,258,13
el-ideas-chicago-2,EL Ideas,https://www.yelp.com/biz/el-ideas-chicago-2,4.5,['2419 W 14th St'],Chicago,IL,60608,236,13
bari-chicago,Bari,https://www.yelp.com/biz/bari-chicago,4.5,['1120 W Grand Ave'],Chicago,IL,60642,665,13
sip-coffee-house-and-garden-chicago,Sip Coffee House & Garden,https://www.yelp.com/biz/sip-coffee-house-and-garden-chicago,4.5,['1223 W Grand Ave'],Chicago,IL,60642,362,13
carnitas-uruapan-restaurant-chicago,Carnitas Uruapan Restaurant,https://www.yelp.com/biz/carnitas-uruapan-restaurant-chicago,4.5,['1725 W 18th St'],Chicago,IL,60608,157,13
joes-seafood-prime-steak-and-stone-crab-chicago,"Joe's Seafood, Prime Steak & Stone Crab",https://www.yelp.com/biz/joes-seafood-prime-steak-and-stone-crab-chicago,4.5,['60 E Grand Ave'],Chicago,IL,60611,1800,13
kai-zan-chicago,Kai Zan,https://www.yelp.com/biz/kai-zan-chicago,4.5,['2557 W Chicago Ave'],Chicago,IL,60622,588,13
the-tamale-guy-chicago,The Tamale Guy,https://www.yelp.com/biz/the-tamale-guy-chicago,4.5,[],Chicago,IL,60622,307,13
wildberry-pancakes-and-cafe-chicago-2,Wildberry Pancakes and Cafe,https://www.yelp.com/biz/wildberry-pancakes-and-cafe-chicago-2,4.5,['130 E Randolph St'],Chicago,IL,60601,2739,13
scafuri-bakery-chicago-2,Scafuri Bakery,https://www.yelp.com/biz/scafuri-bakery-chicago-2,4.5,['1337 W Taylor St'],Chicago,IL,60607,142,13
the-corned-beef-factory-sandwich-shop-chicago,The Corned Beef Factory Sandwich Shop,https://www.yelp.com/biz/the-corned-beef-factory-sandwich-shop-chicago,4.5,['1009 W Lake St'],Chicago,IL,60607,167,13
girl-and-the-goat-chicago,Girl & the Goat,https://www.yelp.com/biz/girl-and-the-goat-chicago,4.5,['809 W Randolph St'],Chicago,IL,60607,5701,14
loop-juice-chicago-2,Loop Juice,https://www.yelp.com/biz/loop-juice-chicago-2,4.5,"['Chicago French Market', '131 N Clinton St']",Chicago,IL,60661,106,14
buckingham-fountain-chicago,Buckingham Fountain,https://www.yelp.com/biz/buckingham-fountain-chicago,4.5,['301 S Columbus Dr'],Chicago,IL,60605,278,14
cafe-monsivais-chicago,Cafe Monsivais,https://www.yelp.com/biz/cafe-monsivais-chicago,4.5,['1637 W 18th St'],Chicago,IL,60608,49,14
